text,label
"orang benci tionghoa nusantara ras otak bani khas
 fungsi ciri jorok postingannya kecoak",HS_Moderate
orang diskusi cebong kafir keparat ulah,HS_Moderate
"cebong menang mencret tai kemarin inggris malaysia timnas
 ah kalah baya kalahe",HS_Moderate
"bukti hoaks nyata edit tim kenang menang sejarah urus
 anies hormat sandi lantik sibuk beres djarot",HS_Moderate
"anak hilang teroris bunuh buddha rohingya istri amp
 munafik muslim kena sehat kafir tenang modar tubuh
 telinga bengkak nanah flu dukhan",HS_Moderate
"bubar juang demokrasi harap rakyat orang presiden
 indonesia pilih komunis negara pikir badan pimpin
 semangat habis partai isu usaha jadi milik sejahtera
 fitnah adil muncul blunder direksi obor redaksi",HS_Moderate
"dominasi usir biar lihat ri kampung racist melayu
 singapura salah indonesia bang kuasa cina",HS_Moderate
"mas ahok sayang suci jago bangsa anies jokowi dukung
 nu bodong sas garis lurus kh hasyim azhari",HS_Moderate
"kerja mu bos indonesia asing perintah tenaga jajah hina
 lemah presiden ganti aduh rejim muak amatir",HS_Moderate
"bantu hukum indonesia aparat kuasa kaya tegak alam
 jongos ahok cina pribumi milik daulat penghianat bajar
 timor leste etnis perompak",HS_Moderate
"baca surup teriak puisi sukma amp agama partai bahasa
 budek sejahtera gilir bu diam pura duit adil ustaz
 alumni tilap felix juz yudi widiana liqo kwetiau",HS_Moderate
"bantu kaum kampret ya suci demo main bani guru sadar
 tuan bajang cabul agama tuhan buruk nama percaya mulut
 ayat bajak kutu fasih lafal",HS_Moderate
"bubar indonesia anti kuasa partai politik gilir lembaga
 juang demokrasi pulang sentuh otot komisi berantas
 korupsi percaya susilo bambang yudhoyono demokrat",HS_Moderate
"orang munafik ya beda dungu asia level laaah macan
 kelasss jauuuh dongoook elu bela kodok indonesia cebong
 sih wajar gila akibat hancur lebur",HS_Moderate
"benci gue apa idola nih ya wkwk sok eh fan pamer
 tengkar fandom bla multi carat notabene seventeen senyap
 kasih kali tai laku kucing sih gede tabok nyawa artis
 bangga duit material respect agency lee man lost sekian
 kea soo lamborgini",HS_Moderate
"bukti wasiat aku tuhan kasih janji allah makan biadab
 wa dungu subhanahu taala lukman muhammad rampas kaca",HS_Moderate
"media waspada film indonesia komunis antek partai isi
 si bohong",HS_Moderate
"aku tuhan kasih makan biadab dungu lukman muhammad kaca
 agama janji salah omong allah buang doang menteri wa
 subhanahu taala halal rampas ayat umum",HS_Moderate
"hati ahok sih bilang cari kafir wkwk citra taktik
 pakai kasih presiden mudah ganti aduh onta perintah
 otak calon sableng bani nyinyir fi cuci fasilitas
 sarkasme",HS_Moderate
"muslim indonesia nabi muhammad gadungan ikat ketua
 cendekiawan intelektual islam agama buka rugi ajar berani
 bangsa bahas sesat adab",HS_Moderate
"kerja mu bos indonesia tenaga jajah hina lemah presiden
 ganti presidenbaru asing anggar negara perintah bijak
 rupiah gaji utang dosen jerat boros",HS_Moderate
"komunis partai presiden ganti indonesia apa satu semangat
 hasil demokrasi bangkit barbar depan gantisistem",HS_Moderate
"bicara alquran hebat bunuh hidup perang pegang penggal
 ganti indonesia cinta cina kurikulum hapus",HS_Moderate
"bawa islam nama syariat korupsi indonesia komunis nya
 pimpin sebut partai dakwah eh",HS_Moderate
tolol kayak rezim dukung ya aduh jujur bohong,HS_Moderate
"berita menang alquran media dasar hafiz heboh pintar
 cebong sehat nyata akal juara lari",HS_Moderate
"bela orang agama bunuh jihad bantai islam film
 indonesia rezim komunis anti partai catat si adegan",HS_Moderate
"indonesia warga negara coblos kerja presiden ganti asing
 mari cina lokal tenaga kendali posisi rebut mayday
 hariburuh",HS_Moderate
orang partai admin tolol ikut gerombol manusia butuh,HS_Moderate
"bubar komisi berantas dukung serang gencar korupsi jokowi
 indonesia dasar partai juang demokrasi beber ongkos rogoh
 carter pesawat",HS_Moderate
"buddha komunis antek teroris nyata bahas berontak bantai
 melulu ditii",HS_Moderate
"demokrasi indonesia dukung komunis partai isu prabowo
 grup hembus",HS_Moderate
butut soler goblok nya sih bagus jelek persija persib,HS_Moderate
bacot cebong data,HS_Moderate
"kerja komunis jahat kaya partai isu as alam hobi
 prabowo mertua rakyat presiden jokowi bikin indonesia
 rezim asing saham antek satu gede kuasa kontrak keren
 orde sengsara freeport nyinyir joko",HS_Moderate
"tolol bukti tuju nih cebong ya cari dungu yuk kocak
 celeng reak rock iya presiden kaum yahudi ganti bang
 mari sabar tunggu palestina migrasi",HS_Moderate
"orang komunis anti nya buang khianat sosialis mental
 kiri marxis agama tuhan banding ajar jenderal bawah
 posisi direktur",HS_Moderate
amp teroris buddha bakar rohingya rumah masjid,HS_Moderate
"bantu indonesia kuasa cina pribumi kaya tegak milik
 alam jongos etnis cipta salah hukum rezim aparat
 intimidasi paksa jaga diktator",HS_Moderate
"nih bising jokowi rezim teroris pikir usir cina tuduh
 blokir sesuai sabu telegram",HS_Moderate
"bela bilang paksa bangkit tuduh diskusi ada indonesia
 komunis antek arab partai ulama saudi kriminalisasi",HS_Moderate
gerombol bikin hoaks kampret bani,HS_Moderate
"muslim benar allah nabi wa subhanahu taala alquran
 muhammad manusia bejat",HS_Moderate
"islam anti citra tipu junjung bela rezim perintah
 cebong data nyata negeri buta gampang timpa doktrin
 tuli pidato indehoi",HS_Moderate
"tangan pikir otak didik kampung mulut jamin udik inti
 elite iya orang bikin kayak capai gue tau tai bego
 mati pelihara sampah rasa meme exhausted",HS_Moderate
"kasih cina jongos rakyat hati presiden indonesia buka
 hilang tantang nih kena habis sebut politik serang eh
 joko ri setan lawan widodo badut merdeka kamus dada
 jantung kenegarawanan stresssssss strok",HS_Moderate
"gera agama nista dukung partai pamor rk akan politik
 usung",HS_Moderate
"tolol anak indonesia nya ikut ya bencong lenyap onta
 tunggu serbu turki puja",HS_Moderate
"indonesia komunis fakta bukti ya partai politik tangkap
 otoriter ott",HS_Moderate
"nih cina angkat kaki istana harga bikin negara perintah
 tau malu makan haram bani hina gaji daster fasilitas",HS_Moderate
"cebong kuasa dungu milik alat kontrol aparat keparat
 biadaaaaa",HS_Moderate
"islam tuhan benci nabi muhammad bejat saksi syahadat
 fahri cocok bang perintah benar allah kafir ajar penis
 hu penggal barbar",HS_Moderate
"islam orang agama anti bunuh jihad bantai bela
 indonesia komunis antek bilang partai paksa bangkit tuduh
 diskusi ada",HS_Moderate
"berengsek member banget gue tai sih malu ngewe alay
 tentara ina",HS_Moderate
"cebong erti islam tuhan alquran kitab diri dungu isi
 muhammad oceh dalam",HS_Moderate
"demokrasi bubar indonesia komunis partai larang jadi
 bagus organisasi",HS_Moderate
"ingat cebong maklum daya paruh meikarta penyalahgunaan
 wewenang gate",HS_Moderate
"korupsi jokowi dasar beber ongkos rogoh carter pesawat
 indonesia partai demo jaman susilo bambang yudhoyono
 juang demokrasi",HS_Moderate
bubar bangsat apes,HS_Moderate
"islam tuhan biadab dungu budak tiada salat anak allah
 sembah robot kafir bunuh bangsa wa merintahkan subhanahu
 taala jadi didik pe rang",HS_Moderate
"kunyuk berani rejim lawan iya presiden bukti ganti nya
 lihat pasu lupa hai nasi bungkus guys gas sip pool",HS_Moderate
biadab oknum aparat keparat biadaaaaa,HS_Moderate
"orang salah tua kak tetas presiden undang kampret haha
 gembel one prabowo warung televisi internet pentol",HS_Moderate
"bubar komunis partai sejahtera juang demokrasi adil
 indonesia bahasa salam harap",HS_Moderate
"kenang menang sejarah urus hormat lantik sibuk beres
 djarot umat otak makna anies sandi dobol",HS_Moderate
"hati front bela ahok saracen cina bayar sejahtera
 susilo bambang yudhoyono fitnah now pro prabowo adil
 istana sara thread provokasi huh starter islam jokowi
 umat indonesia komunis anti bang perintah kemarin partai
 isu demo serang lagu manfaat kelompok raih simpati
 dalang",HS_Moderate
"nyata ramai opini abur bela indonesia komunis antek
 bilang partai paksa bangkit tuduh diskusi ada",HS_Moderate
umat asa bantai walubi indonesia tuju usir buddha,HS_Moderate
ahok cebong thread ratap onta tunggu serbu turki puja,HS_Moderate
"tau cebong otak nyinyir asa iya orang sih biadab
 korban tipu umrah donatur",HS_Moderate
"gerindra kkn kerja indonesia asing komunis antek jahat
 kaya partai isu as alam orde freeport hobi prabowo
 mertua",HS_Moderate
"rakyat aku tuhan komunis perintah peduli amanat derita
 ganti indonesia republik negara satu baca isi pancasila
 inti syahadat upacara",HS_Moderate
"impor miris cangkul dunning kruger effect rakyat presiden
 ganti goblok ahli cebong kurang miskin makan tukang
 tipu akibat ketulungan plonga plongo optimisme solusi
 aspal beton jitu",HS_Moderate
"salah hoaks nya mencret sebar kampret turun definisi
 komplot indonesia cebong koar",HS_Moderate
"internasional radikal instansi maki kaum cebong main
 korban codot much",HS_Moderate
"pelan cebong budek panggil hati lepas bang selesai sih
 mbak bilang cewek angkut kunyuk marah senang perkosa
 pergi mobil gang",HS_Moderate
"teroris buddha bantai bukti kelola isu manusia tim
 rohingya ketidakcermatan",HS_Moderate
"orang kerja nya ya klaim wkwk main program saudari
 pdkg amp jabat ambil perintah sayang bangkai badan
 korup paksa jual hasil tanam pin panen via den
 merdeka salur belanda van bosch voc",HS_Moderate
teroris kafir islam bunuh myanmar buddha,HS_Moderate
"kodok komen unggah feeder yahudi antek bang cebong otak
 semangat media sakit isu goreng jilat lapar jonru
 dajjal abai",HS_Moderate
indonesia pro komunis cina hidup,HS_Moderate
"bikin cebong jalan rupiah km satpam gue pikir ikut
 habis dosa asa bohong biang moral",HS_Moderate
"kayak bangsat beli mulu indosat tri trauma sedot hilang
 gue tai pulsa direct message balas oi",HS_Moderate
"goblok indonesia cebong habis takut hidup anies sapu
 got",HS_Moderate
"menang biar sumbu pendek jokowi kaum persen saham
 kampret kuasa bani freeport nyinyir pt cabul kejang",HS_Moderate
"iman biadab wa subhanahu taala jokowi rusuh nya bangun
 allah ambruk makan bangsa dungu hutang rupiah jual era
 negeri aset tol masya tahi pernah ln per",HS_Moderate
"umat biadab hapus sesat islam agama alquran ajar dungu
 posisi moral amoral ansor",HS_Moderate
"islam rezim anti oknum ekonomi komunis kafir mesir asai
 dajjal poros beijing",HS_Moderate
"ajak sembah bangsa orang perintah allah iman biadab wa
 dungu subhanahu taala perang keluar",HS_Moderate
"bodoh presiden jokowi asing ku enak partai isu harta
 serang tenaga zaman susah pokok kader mangan seng
 sabang merauke kentean peluru empuk tuku lob kerja
 malam pck cocot komersial",HS_Moderate
"asing ya jakarta kacung otak bani khas fungsi ciri
 jorok postingannya kecoak",HS_Moderate
"anti arab musuh sok kelompok takfiri gus dur selamat
 main tim jaya sisa burik dulunya",HS_Moderate
"air darah aroma tifatul mani alquran kitab bahaya
 sampah kacau",HS_Moderate
apes bangsat deh juni trio,HS_Moderate
"maki kristen islam orang umat onta hindu buddha domba
 berita rupiah warganet lemah tertawa televisi metro",HS_Moderate
komunis islam agama enak cina hidup harta gelimang,HS_Moderate
"islam presiden ganti presidenbaru umat republik asing
 satu mari bebas yuk serbu eks kerja indonesia negara
 cina tenaga leceh lambang",HS_Moderate
"bantu presiden jokowi daerah pilih depok perintah mohon
 masjid coblos ahmadiyah segel asing warga saudara dibully
 non pasuruan kocu",HS_Moderate
"goblok antek cina teriak impor ujung presiden kotor
 ganti asing tolak dukung nya media jahat khawatir main
 jakarta negeri reklamasi ramai kalang konco
 dicalonpresidenkan diberangusss",HS_Moderate
selamat bikin hoaks kampret bani,HS_Moderate
"selamat bangsa desak muslim indonesia buka nabi berani
 muhammad bahas gadungan ikat ketua cendekiawan intelektual",HS_Moderate
"orang partai admin tolol indonesia pimpin ya kafir paai
 catet",HS_Moderate
"bubar dewan pilih wakil rakyat bangsat ya monyet anjing
 babi mulut",HS_Moderate
"islam agama mudah muslim buang kafir menteri wajib anak
 bang alquran bahaya acara lindung aji usul karni",HS_Moderate
"komisi berantas indonesia anti kuasa partai politik gilir
 lembaga juang demokrasi pulang sentuh otot bubar korupsi
 jaya wujud",HS_Moderate
cebong dasar turun dungu lt strong,HS_Moderate
"gera agama nista dukung partai pamor rk akan politik
 usung",HS_Moderate
"agama tuhan sembah jalan biadab dungu muslim tentang
 tuju negara allah hidup bangsa wa subhanahu taala
 penting ibadah",HS_Moderate
"bukti teroris pandang lihat isis sudut islam lgbt
 bangsa cerdas bahaya virus pers",HS_Moderate
"orang yahudi muslim teroris palestina rohingya op kristen
 bunuh afghanistan",HS_Moderate
demokrasi indonesia komunis fakta ya partai,HS_Moderate
"agama tuhan jalan hidup muslim indonesia republik negara
 allah sembah satu me biadab henti wa dungu subhanahu
 taala jaga",HS_Moderate
"pilih adam kampret manusia kecebong presiden ganti cebong
 otak sama bani lawan prancis kacung kosong belgia babak
 worldcup",HS_Moderate
"biadab dungu sosok hnw islam bodoh tuhan muslim
 indonesia allah wa budak subhanahu taala ikat ketua
 cendekiawan gerhana",HS_Moderate
cebong erti dukung nih bego bani kocak siwanbango,HS_Moderate
"komunis partai sejahtera kodok bani maklum gampang mohon
 comberan meriang oksigen",HS_Moderate
polisi keparat banget sih anjing paypal,HS_Moderate
nih bising cina dana perang filipina gelontor marawi,HS_Moderate
"kayak benar jaring nih sih doang anjing mahal babi eh
 keparat fasilitas sekolah kerja bangsat buka gue sombong
 baik dasar ya anggap kontol biar pas bahas ekspetasi
 flasback ngegoblokin have fun realitanya adit fajar
 ilmiah",HS_Moderate
"iya orang sih biadab tipu umrah donatur maki kaum
 cebong main korban codot much",HS_Moderate
"orang kaum munafik bro partai kafir parah islam tau
 nih cina bunuh dosa fitnah buku cerita dar umpama
 konon lantak",HS_Moderate
baca pamer juara eyel cebong gila dungu kalah,HS_Moderate
"bajing korupsi muslim indonesia fakta cebong partai korup
 lihat koar juang diam demokrasi juara gembira non oknum
 browsing peringkat bench",HS_Moderate
"bikin bilang eh mampus kacrut minggu kualitas cebong
 layan om tetes",HS_Moderate
"tinggal islam hidup stop isis muslim badan salat tugas
 berat nasional sadar aji narkotika zikir ekstasi",HS_Moderate
islam umat ajar biadab dungu hapus sesat,HS_Moderate
banyak mati minum ahok onta biar babi ejek injek,HS_Moderate
orang diskusi pilih kafir fuck tulen,HS_Moderate
"polisi kuasa alat presiden kayak ganti rezim warga cina
 angkut takut jatuh helikopter selidik",HS_Moderate
agama nista gera dukung bangkai ayo sih kampret tua,HS_Moderate
"kasih presiden ganti keras perintah sih ya partai takut
 ancam usaha politik atur langsung kesah diam tarik tok
 keluar palu ketok jegal anu kaum undang ikut dasar
 bego dungu korban sumbu pendek md rizieq",HS_Moderate
bangkit bawa islam indonesia komunis partai nama syariat,HS_Moderate
"masuk cina investor buruh rakyat presiden bukti indonesia
 rezim mei marah puncak mau bangkrut peristiwa refleksi
 militeristik",HS_Moderate
"alias jaga juang plus presiden daerah indonesia kepala
 pilih komunis partai goreng gosong muncul jelang",HS_Moderate
"salah bro usaha isi sontoloyo lindung jokowi jahat
 diktator peduli psi timpa munir mesra",HS_Moderate
komunis bangsat apes,HS_Moderate
agama nista gera dukung nih sarap prabowo,HS_Moderate
"islam sejarah negara benar ahli baik bangsa pakar
 informasi sila alquran kitab ban sampah zakar",HS_Moderate
"bela hukum cina cari muka keparat tampak majikan proses
 presiden ya ancam mana hina diam kecebong mental kacung",HS_Moderate
apes bangsat banget bangkai buang sih bau anjir kantor,HS_Moderate
"bunuh myanmar iya amp muslim nya apa makan politik
 buddha jadi bareng komunitas sedia panggung rescuers",HS_Moderate
"islam orang bodoh sembah budak jajah layak agama tuhan
 iblis onta",HS_Moderate
"muslim laku kafir tuhan bukti allah biadab wa dungu
 subhanahu taala wasiat",HS_Moderate
"manja kerja presiden ganti asing mari cina lokal tenaga
 kendali posisi rebut mayday hariburuh",HS_Moderate
"sila sejarah benar ahli baik pakar ban informasi islam
 indonesia bangun negara tahan bangsa",HS_Moderate
"islam nista ahok indonesia dukung gabung partai mayoritas
 gerombol sinting psi laknatullah",HS_Moderate
