text,label
"wkwk greget gue sih sadar anjir pokok salah lupa
 anjing jari lewat oke mute bella dnanya",HS_Strong
"tau wkwk anjir suka malas orang goblok gue bangsat
 aduh otak nih kenal iya admin homo jirapuncel xogentot
 humoris",HS_Strong
"ya sih bilang sombong setan ejek gue jual kayak
 jablay",HS_Strong
"tau wkwk anjir suka orang gue kayak iya hyung idiot
 obrol",HS_Strong
iya manis kontol gaji mesti,HS_Strong
"ya onta wkwk babi khianat haha tai kolam suka sakit
 intelligence quotient bro gaul coy telor ngentot ajar
 sayang pasang kencing retweet",HS_Strong
sayang yuk ngentot,HS_Strong
gusur jakarta ahok jokowi lengser misi kece,HS_Strong
"ya banci tonton bicara coba suka maki mbak maaf mas
 pop heboh idol je sarap sampah nih paksa berita media
 bungkus patut prima miskin home belanja syarikat korea
 teruk fake news drama",HS_Strong
"hukum undang jokowi turun lengser konstitusional agama
 ahok babi dasar pimpin umat pilih pecah belah bungkus
 congor langgar konstitusi",HS_Strong
nih bulu cukur nya memek,HS_Strong
mana muncul heran setan usak diet,HS_Strong
"berengsek eh berisik genit deh goblok tau wkwk pacar
 tahun an ketemu heran fake rasa is hakiki ppl
 everywhere",HS_Strong
"tau wkwk anjir suka orang gue kayak iya hyung idiot
 obrol",HS_Strong
"memek bulu jilat malas nya ngentot mantap enak in hem
 pasang suami istri puasa jadi an keramas",HS_Strong
cakap bodoh putus terkadang tah bicara bacot hati,HS_Strong
"ganyang dukung rakyat cina indonesia partai komunis bunuh
 bapak reklamasi anak balas usir buat dendam",HS_Strong
"wkwk bukti jokowi cinta lengser buang allah subhanahu
 wa taala jamban gadungan tuhan jorok",HS_Strong
"bodoh ajar sikap pada sih laku bacot mulu sengsara
 rais obral",HS_Strong
"ya anjir banget cerita iya dengar sedih kafir teriak
 lengser ujung medali ajak",HS_Strong
"kampret monyet he universitas brawijaya gue wkwk nih
 bikin manusia homo ros chanyeol",HS_Strong
"katotoloyo model apes bodoh babi moga jadi sial jauh
 amin hari kurang zikir",HS_Strong
"indonesia partai komunis ganyang bakar bunuh sih malam
 berengsek bikin hati senyum rindu kosong lintas benak",HS_Strong
gue jual jablay kayak tai ambang jir,HS_Strong
rakyat bubar dewan wakil khusus panitia,HS_Strong
iya manis suka kontol retweet rupiah haneul sepong on,HS_Strong
"rakyat dewan wakil berani kuasa om kawal cina asing
 lengser asai biar laknat garuda sengaja bangkrut",HS_Strong
"tangan langsung turun diri jaman nih in sekolah pas
 diam tinggal lemah bis posisi pantat toel anjiiiing
 lembut cengk ya gue sih kayak bilang sombong setan
 ejek",HS_Strong
kirim ya sayang pakai kontol km pisang bule profil mr,HS_Strong
"kg siang bangkai malam wkwk amp tunggu tidur data
 mobile kacrut plus biasa udeeeh wifi off all apps
 removed wine",HS_Strong
kontol kirim penjara ahok tamat,HS_Strong
cewek bandung unduh bokep crot full bispak ngentot seru,HS_Strong
"bocah gue pokok harry next tour jakarta titit nya
 sunat",HS_Strong
"indonesia partai komunis ganyang dukung rakyat edan
 triliun",HS_Strong
"jakarta ahok jokowi misi kece cina asing lengser asai
 biar laknat garuda sengaja bangkrut",HS_Strong
"bukti kasih butuh solusi kalimat maaf gue doang bacot
 berani",HS_Strong
"demokrasi juang bubar bentar indonesia partai komunis
 ganyang dukung rakyat",HS_Strong
"indonesia partai komunis ganyang bakar bunuh malam wkwk
 amp tunggu tidur data mobile kacrut plus biasa udeeeh
 wifi off all apps removed wine",HS_Strong
"gue wkwk monyet he universitas brawijaya kampret muslim
 nama akun kaum sosial gambar perempuan media arah
 manusia mudah tiga curi pahlawan embel google condong
 anonymous cyber army",HS_Strong
kirim sih alah kontol bilang,HS_Strong
"burik ejek malam nya ngentot lokal video oh iya
 kontol admin gays ml crot tebak gay cirebon pej",HS_Strong
ya gue sih kayak bilang sombong ejek setan usak diet,HS_Strong
iya ya kontol manis kadang asem,HS_Strong
"malas nya ngentot mantap in hem pasang puasa jadi an
 keramas enak suami istri cute sange tante kesusu
 pasangat naked toge nude puting sexy bugil binal montok
 amatir semok",HS_Strong
"bacot berani ya gue ikut nya main perek imajinasi
 liar long reply desah doang memek langsung",HS_Strong
"indonesia jual asing antek keluarga bumi kaya om
 amerika pangeran sodor kolaborasi muka ya buang kacamata
 sapa kali pakai kolam budek situ ganteng mas sa
 petang senyum hhhh omong judes mulu",HS_Strong
cina tuju negeri usir mana muncul setan heran,HS_Strong
"nya koruptor korupsi teman khusus berantas komisi panitia
 sembarang ngawur hambat lidi sarang banyak rakyat bubar
 dewan wakil diam",HS_Strong
doi tai parfum ayam,HS_Strong
"ya sayang km pisang bule profil mr nya tangan derita
 pakai sakit pas lengkap kontol cewek",HS_Strong
"indonesia komunis demokrasi juang bentar agama partai
 jual bubar sapi gaduh burung pipit",HS_Strong
gue sih kayak anjir geblek junhoe,HS_Strong
"ngentot dosen video gila pecah lt uniform resource
 locator unduh bokep mahasiswi perawan",HS_Strong
"salah gila wkwk sompret anjir nasib buruk tertawa
 bangsat",HS_Strong
"wajar dorong tidur lagu menit cover gue tulis jaemin
 gladys adhkslapwje sinting",HS_Strong
"maklum mu sifat teriak lt maaf senpai oh iya burik
 ejek",HS_Strong
kayak titit gue makan eh bencong aki laki kue pancong,HS_Strong
"banget of sial lesbi xinwen my tipikal girl masuk
 abang memek nih ah bang basah tahan",HS_Strong
"ya banci tonton bicara nih coba suka maki mbak mas
 korea drama pop heboh idol maklum mu sifat teriak lt
 maaf burik senpai",HS_Strong
banyak diam rakyat bubar dewan wakil khusus panitia,HS_Strong
cape kontol kirim,HS_Strong
"orang sih tau peka gara shooky buram warna warni
 video bicara gue si haha sarap april mentang fool day",HS_Strong
"ya wkwk babi khianat haha tai kolam suka sakit
 intelligence quotient gaul coy telor kencing onta mabuk
 bro arab",HS_Strong
sayang yuk ngentot,HS_Strong
ya anjir uang tabung daun,HS_Strong
sayang yuk ngentot,HS_Strong
gue tau suka iya wkwk anjir kaget,HS_Strong
"tau wkwk anjir suka orang gue kayak iya hyung idiot
 obrol",HS_Strong
"memek sayang enak bikin bulu jilat mulus lebat sensasi
 kelas attend",HS_Strong
iya manis cape kontol,HS_Strong
iya manis kontol gaji mesti,HS_Strong
"indonesia partai komunis bunuh bapak reklamasi anak balas
 buat dendam cina tuju negeri usir mana",HS_Strong
muka ya anjir pakai lesbi,HS_Strong
berani gatot jakarta ahok jokowi lengser misi kece,HS_Strong
"goblok otak bicara bu pakai ayo mampus nek bablas
 kalem buu nyata bangkai",HS_Strong
sih laku mulu sengsara rais obral bicara bacot hati,HS_Strong
"ya anjir banget cerita iya ujung sedih banci tonton
 lagu cc dengar",HS_Strong
jakarta ahok misi kece jokowi lengser,HS_Strong
"orang gilir bicara suka jadi pas mana kesal jomlo
 silit confess gue tau berengsek ubah omong",HS_Strong
khusus panitia banyak rakyat bubar dewan wakil diam,HS_Strong
"jakarta ahok misi kece asing jokowi turun lengser dapat
 dana negara belanja anggar haji embat gadai defisit
 amblas",HS_Strong
tuju haha langkah jokowi lengser berani gatot,HS_Strong
dukung rakyat indonesia partai komunis ganyang,HS_Strong
"nih apa sakit biar hati lepas mampus oke pendam ok
 bye diam buaya",HS_Strong
"pergi benda kinda suasana nih apa sakit biar hati
 lepas diam mampus oke pendam ok bye",HS_Strong
"tau berengsek ubah omong gue sih sadar anjir pokok
 salah lupa anjing jari lewat oke mute bella dnanya",HS_Strong
gue sih kayak anjir junhoe wkwk geblek,HS_Strong
pantat wkwk kesal ih geblek,HS_Strong
nya main enak habis pejuhnya ngentot,HS_Strong
mantap bulu memek jilat,HS_Strong
nya masuk abang memek nih ah bang basah tahan,HS_Strong
gue banget mentwit he barusan wkwk gila najis cimahi,HS_Strong
"dukung rakyat indonesia partai komunis ganyang mumpung
 september",HS_Strong
"oh iya ejek maklum mu sifat teriak lt maaf burik
 senpai",HS_Strong
jakarta ahok misi kece jokowi lengser berani gatot,HS_Strong
babi kejut ngewe,HS_Strong
"ya onta wkwk babi khianat haha tai kolam suka sakit
 intelligence quotient bro gaul coy telor ngentot ajar
 sayang pasang kencing retweet",HS_Strong
parfum ayam kayak tai ambang jir,HS_Strong
sih kayak anjir geblek junhoe gue setan nyanyi,HS_Strong
"lagu mantaaapppp tau wkwk berengsek eh berisik genit
 deh",HS_Strong
"orang gue tau gilir bicara suka jadi pas kesal jomlo
 silit confess mana muncul setan heran",HS_Strong
"ya banci tonton bicara nih coba suka maki mbak mas
 korea drama pop heboh idol maklum mu sifat teriak lt
 maaf burik senpai",HS_Strong
ah pegang eh serius mal karcis parkir tai parfum ayam,HS_Strong
anjir kaget wkwk geblek,HS_Strong
"gue tau wkwk anjir suka haha iya gembrot kseeeel
 gemas",HS_Strong
"kampret monyet he universitas brawijaya gue wkwk nih
 bikin manusia homo ros chanyeol",HS_Strong
ah pegang eh serius mal karcis parkir tai doi,HS_Strong
ah cacat wkwk geblek,HS_Strong
"katotoloyo model apes cakap bodoh putus hati terkadang
 tah",HS_Strong
"berani gatot hukum undang jokowi turun lengser langgar
 konstitusional",HS_Strong
jokowi lengser gusur penjara ahok tamat,HS_Strong
muka anjir pakai lesbi ya,HS_Strong
banyak rakyat bubar dewan wakil diam buaya,HS_Strong
"ya onta wkwk babi khianat haha kolam suka sakit
 intelligence quotient bro gaul coy telor kencing tai
 doi",HS_Strong
gue mulu on mangkanya anjir,HS_Strong
"sih kayak anjir geblek junhoe gue tulis jaemin gladys
 adhkslapwje sinting",HS_Strong
"orang tolong bego lapak min kasih mulu modar cuping
 deandra",HS_Strong
kembang baca kontol astagfirullah onta mabuk bro arab,HS_Strong
"jokowi cina asing lengser asai biar laknat garuda
 sengaja bangkrut",HS_Strong
wkwk gila najis cimahi,HS_Strong
"malas nya ngentot mantap enak in hem pasang suami
 istri puasa jadi an keramas",HS_Strong
muka anjir pakai lesbi ya gembel bengal,HS_Strong
"partai ganyang dukung cebong gue indonesia komunis rakyat
 berantas sukarela",HS_Strong
"beijing cina cebong sih indonesia komunis polisi hancur
 ayo kodok negara satu usir raja republik istana tangkap",HS_Strong
"indonesia jual asing antek keluarga bumi kaya om
 amerika pangeran sodor kolaborasi muka ya buang kacamata
 sapa kali pakai kolam budek situ ganteng mas sa
 petang senyum hhhh omong judes mulu",HS_Strong
"nih apa sakit biar lepas diam oke pendam ok bye
 hati mampus pergi benda kinda suasana",HS_Strong
"sayang enak bikin bulu jilat mulus lebat sensasi ya
 gue ikut nya main perek imajinasi liar long reply
 desah doang memek langsung",HS_Strong
ayo sial titit nya bocah,HS_Strong
"banyak diam nya koruptor korupsi rakyat bubar dewan
 wakil teman khusus berantas komisi panitia sembarang
 ngawur hambat lidi sarang",HS_Strong
tuju haha langkah jakarta ahok jokowi lengser misi kece,HS_Strong
"cute sange tante kesusu pasangat naked toge nude puting
 sexy bugil binal montok amatir semok malas nya ngentot
 mantap enak in hem pasang suami istri puasa jadi an
 keramas",HS_Strong
"bodoh sebar terima idiot gosip iri orang kasih tolong
 bego lapak min",HS_Strong
kontol manis agama penjara ahok pimpin iya nista pantas,HS_Strong
"nih kunyuk gue kampret wkwk monyet he universitas
 brawijaya",HS_Strong
gaji mesti kembang baca kontol astagfirullah,HS_Strong
"orang gue tau gilir bicara suka jadi pas kesal jomlo
 silit confess mana muncul setan heran",HS_Strong
diri oh ya banget berengsek an dunia mudah lelaki,HS_Strong
"malam ganyang bakar cina indonesia partai komunis bunuh
 bapak reklamasi anak balas usir buat dendam",HS_Strong
"orang bangsat salah korban suruh hitam situ tua baju
 bocah ejek murni wajar dorong sinting tidur lagu menit
 cover",HS_Strong
ahok gusur gue lanjut jokowi lengser nu ayo doa bantu,HS_Strong
"pimpin lihat cinta bikin budek negara berisik diam
 sssttt ribut terusssssss rida buang allah subhanahu wa
 taala jamban gadungan tuhan jorok",HS_Strong
"banyak rakyat dewan wakil diam anti korupsi bikin bubar
 lembaga bebas mending paradigma",HS_Strong
parfum ayam kayak tai ambang jir,HS_Strong
"cakap bodoh hati terkadang tah islam indonesia undang
 presiden putus negara larang jabat rancang",HS_Strong
dungu tambak orang bodoh sebar terima idiot gosip iri,HS_Strong
"dosen video gila pecah lt uniform resource locator
 mahasiswi perawan ngentot cewek bandung unduh bokep crot
 full bispak",HS_Strong
"usir beijing cina indonesia anjing tanah marah bela
 negara satu keparat air ubah bumi republik sumpah hidup
 buduk enyah setia sum",HS_Strong
juta wkwk kesal ih geblek,HS_Strong
bugis gue lanjut jokowi lengser nu ayo doa bantu,HS_Strong
jakarta jokowi lengser misi kece penjara ahok tamat,HS_Strong
"jokowi gatot rakyat lengser dewan wakil berani kuasa om
 kawal",HS_Strong
sayang enak bikin bulu jilat lebat sensasi memek mulus,HS_Strong
juta wkwk kesal ih geblek,HS_Strong
ya anjir uang tabung daun,HS_Strong
sih kayak anjir geblek junhoe gue doang bacot berani,HS_Strong
"nya dasar jokowi khianat lengser kena angket kesini
 islam indonesia undang presiden putus negara larang jabat
 rancang",HS_Strong
anjir greget gue wkwk nih kunyuk,HS_Strong
wkwk bukti jokowi cinta lengser jamban,HS_Strong
ahok gusur jokowi lengser,HS_Strong
"sama banci gih tau laku ya indonesia jual asing sapa
 antek keluarga bumi kaya om amerika pangeran sodor
 kolaborasi",HS_Strong
"sih bacot mulu sengsara rais obral laku bodoh ajar
 sikap pada",HS_Strong
kesal ih wkwk geblek,HS_Strong
sih alah kontol haha bilang dongok hacker,HS_Strong
mau ngewe,HS_Strong
"gue anjir mulu mangkanya suka kontol retweet rupiah
 haneul sepong on",HS_Strong
nya memek jilat,HS_Strong
"lengser dewan berani kuasa om kawal cina kayak nya
 proyek kasih mantan langsung ekonomi bicara korban rakyat
 wakil sakit keras republik bijak hidup ideologi radikal
 bencong he pria kiara artha damping pm izin atlet
 tenda ridwan kamil",HS_Strong
wkwk kesal geblek model anjir ih dina merek ajsjsjsjaja,HS_Strong
doi bangun tai ayam cuk bubur,HS_Strong
babi kejut kutuk tahan bismillah sepo,HS_Strong
seru ngentot pusat oh kontol jari capai mami,HS_Strong
muka anjir pakai lesbi ya gembel bengal,HS_Strong
kaget gue tau wkwk anjir suka iya,HS_Strong
"anjir janji sesuai woi kibum back eak bahagia kunyuk
 pagi rela",HS_Strong
"kayak tangan langsung turun diri jaman nih in sekolah
 diam tinggal lemah bis posisi pantat toel anjiiiing
 lembut cengk orang gue tau gilir bicara suka jadi pas
 mana kesal jomlo silit confess",HS_Strong
"mantan berengsek pikir anak tidur lo sedih gue makan
 eh bencong aki laki kue pancong",HS_Strong
ya memek kali enak kocok,HS_Strong
"indonesia komunis malam ganyang bakar bunuh agama partai
 jual bubar sapi gaduh burung pipit",HS_Strong
"wkwk kunyuk malas orang goblok gue bangsat aduh otak
 nih kenal iya admin homo jirapuncel xogentot humoris",HS_Strong
"hajar goblok otak bicara bu pakai bangkai ayo mampus
 nek bablas kalem buu",HS_Strong
"bicara bacot orang mata hati perangai iblis tahan
 rendah martabat bersih worst thinking are any better
 them",HS_Strong
rakyat bubar dewan wakil khusus panitia,HS_Strong
"hajar goblok otak bicara bu pakai bangkai ayo mampus
 nek bablas kalem buu",HS_Strong
"anjir janji sesuai woi kibum back eak bahagia kunyuk
 pagi rela",HS_Strong
"buddha indonesia bakar kristen rumah usir orang bodoh
 sebar terima idiot gosip iri",HS_Strong
ahok gusur jokowi lengser ayo bugis,HS_Strong
wkwk greget gue anjir mulu on mangkanya,HS_Strong
nya ya memek kali enak kocok,HS_Strong
seru ngentot cewek bandung unduh bokep crot full bispak,HS_Strong
"muka malas anjir uang nih iya eh nge hyunjin kau
 zoom orang sih tau peka gara shooky buram warna warni
 video haha bicara sarap",HS_Strong
"suka kampung negatif kampanye geli goblok politik prabowo
 babi serang buta maling arah panik kritik elite mental
 konsep",HS_Strong
"jakarta ahok misi kece gue lanjut jokowi lengser nu
 ayo doa bantu",HS_Strong
indonesia beijing cina tuju negeri usir mana,HS_Strong
ngentot seru,HS_Strong
"bodoh sebar terima idiot gosip iri orang kasih tolong
 bego lapak min",HS_Strong
"rakyat dewan wakil berani kuasa om kawal cina asing
 lengser asai biar laknat garuda sengaja bangkrut",HS_Strong
"gue tau berengsek ubah banci banget jalan pilih ayo
 omong alin bawel",HS_Strong
ya anjir uang tabung daun,HS_Strong
"gue sompret haha ador follow buddha rohingya save usir
 for lindung radikal myanmar duta pray",HS_Strong
"islam nya banget umat oke minoritas barter buddha orang
 indonesia bakar kristen rumah usir",HS_Strong
